Geo,Year,HhPropIncQ1,HhPropIncQ2,HhPropIncQ3,HhPropIncQ4
2802,2035,0.31,0.24,0.29,0.17
2803,2035,0.31,0.25,0.19,0.25
2804,2035,0.34,0.18,0.38,0.1
2805,2035,0.33,0.31,0.17,0.19
2806,2035,0.35,0.28,0.18,0.19
2807,2035,0.27,0.32,0.23,0.18
2808,2035,0.3,0.27,0.25,0.18
2809,2035,0.25,0.16,0.27,0.31
2810,2035,0.25,0.19,0.25,0.32
2811,2035,0.25,0.16,0.25,0.34
2812,2035,0.12,0.17,0.37,0.34
2813,2035,0.25,0.22,0.23,0.3
2814,2035,0.21,0.31,0.29,0.19
2815,2035,0.18,0.2,0.27,0.35
2816,2035,0.2,0.19,0.33,0.28
2817,2035,0.25,0.33,0.24,0.18
2818,2035,0.12,0.16,0.34,0.38
2819,2035,0.26,0.3,0.28,0.16
2820,2035,0.15,0.18,0.31,0.36
2821,2035,0.23,0.15,0.38,0.23
2822,2035,0.11,0.26,0.34,0.29
2823,2035,0.44,0.26,0.16,0.14
2824,2035,0.27,0.32,0.22,0.19
2825,2035,0.24,0.3,0.26,0.2
2826,2035,0.22,0.26,0.28,0.25
2827,2035,0.24,0.28,0.29,0.19
2828,2035,0.25,0.25,0.29,0.2
2829,2035,0.19,0.22,0.3,0.28
2830,2035,0.27,0.33,0.22,0.18
2831,2035,0.32,0.17,0.27,0.25
2832,2035,0.26,0.24,0.25,0.25
2833,2035,0.27,0.3,0.27,0.16
2834,2035,0.23,0.24,0.24,0.29
2835,2035,0.0,0.0,1.0,0.0
2836,2035,0.17,0.25,0.29,0.3
2837,2035,0.29,0.29,0.26,0.16
2838,2035,0.0,0.0,0.0,0.0
2839,2035,0.0,0.0,0.0,0.0
2840,2035,0.1,0.23,0.27,0.41
2841,2035,0.2,0.21,0.31,0.28
2842,2035,0.28,0.35,0.28,0.09
2843,2035,0.16,0.17,0.23,0.44
2844,2035,0.26,0.31,0.24,0.19
2845,2035,0.0,0.0,0.0,0.0
2846,2035,0.21,0.29,0.26,0.25
2847,2035,0.24,0.32,0.26,0.18
2848,2035,0.21,0.19,0.33,0.26
2849,2035,0.26,0.32,0.28,0.14
2850,2035,0.24,0.35,0.22,0.19
2851,2035,0.22,0.27,0.24,0.28
2852,2035,0.0,0.0,0.0,0.0
2853,2035,0.1,0.25,0.26,0.39
2854,2035,0.37,0.3,0.22,0.11
2855,2035,0.1,0.16,0.37,0.36
2856,2035,0.25,0.28,0.25,0.22
2857,2035,0.23,0.29,0.32,0.16
2858,2035,0.22,0.28,0.31,0.19
2859,2035,0.08,0.18,0.26,0.47
2860,2035,0.27,0.26,0.28,0.18
2861,2035,0.34,0.28,0.18,0.21
2862,2035,0.33,0.28,0.18,0.21
2863,2035,0.27,0.3,0.25,0.18
2864,2035,0.21,0.31,0.15,0.33
2865,2035,0.23,0.21,0.22,0.34
2866,2035,0.25,0.22,0.2,0.33
2867,2035,0.05,0.08,0.27,0.6
2868,2035,0.13,0.26,0.27,0.34
2869,2035,0.27,0.32,0.25,0.16
2870,2035,0.12,0.17,0.37,0.34
2871,2035,0.16,0.36,0.26,0.22
2872,2035,0.12,0.22,0.36,0.29
2873,2035,0.17,0.22,0.36,0.25
2874,2035,0.23,0.33,0.24,0.2
2875,2035,0.0,0.0,0.0,0.0
2876,2035,0.0,0.0,0.0,0.0
2877,2035,0.21,0.28,0.25,0.26
2878,2035,0.14,0.16,0.27,0.43
2879,2035,0.1,0.2,0.31,0.39
2880,2035,0.21,0.27,0.29,0.23
2881,2035,0.22,0.32,0.32,0.14
2882,2035,0.12,0.11,0.27,0.51
2883,2035,0.19,0.26,0.28,0.27
2884,2035,0.19,0.34,0.26,0.2
2885,2035,0.22,0.29,0.32,0.17
2886,2035,0.23,0.29,0.33,0.15
2887,2035,0.28,0.26,0.3,0.17
2888,2035,0.09,0.24,0.27,0.4
2889,2035,0.29,0.19,0.36,0.17
2890,2035,0.25,0.19,0.3,0.27
2891,2035,0.25,0.27,0.28,0.2
2892,2035,0.28,0.24,0.33,0.15
2893,2035,0.22,0.3,0.3,0.18
2894,2035,0.26,0.25,0.32,0.18
2895,2035,0.0,0.0,0.0,0.0
2896,2035,0.0,0.0,0.0,0.0
2897,2035,0.27,0.3,0.29,0.14
2898,2035,0.2,0.27,0.3,0.23
2899,2035,0.22,0.27,0.33,0.18
2900,2035,0.37,0.27,0.25,0.11
2901,2035,0.33,0.31,0.24,0.13
2902,2035,0.31,0.31,0.25,0.14
2903,2035,0.24,0.33,0.28,0.16
2904,2035,0.34,0.27,0.26,0.13
2905,2035,0.25,0.2,0.25,0.3
2906,2035,0.12,0.12,0.2,0.56
2907,2035,0.2,0.21,0.32,0.27
2908,2035,0.0,0.0,0.0,0.0
2909,2035,0.29,0.29,0.29,0.13
2910,2035,0.23,0.28,0.35,0.15
2911,2035,0.0,0.0,0.0,0.0
2912,2035,0.18,0.24,0.36,0.22
2913,2035,0.31,0.29,0.24,0.16
2914,2035,0.1,0.15,0.4,0.35
2915,2035,0.2,0.35,0.31,0.14
2916,2035,0.23,0.27,0.28,0.23
2917,2035,0.29,0.16,0.24,0.3
2918,2035,0.36,0.28,0.24,0.13
2919,2035,0.38,0.33,0.17,0.12
2920,2035,0.22,0.31,0.31,0.16
2921,2035,0.3,0.34,0.26,0.1
2922,2035,0.17,0.2,0.37,0.26
2923,2035,0.19,0.22,0.4,0.19
2924,2035,0.17,0.27,0.25,0.3
2925,2035,0.21,0.37,0.24,0.18
2926,2035,0.22,0.3,0.34,0.14
2927,2035,0.39,0.31,0.18,0.12
2928,2035,0.39,0.39,0.13,0.09
2929,2035,0.27,0.29,0.29,0.15
2930,2035,0.21,0.36,0.28,0.15
2931,2035,0.2,0.28,0.34,0.18
2932,2035,0.26,0.28,0.24,0.22
2933,2035,0.37,0.28,0.22,0.14
2934,2035,0.1,0.15,0.35,0.4
2935,2035,0.31,0.27,0.22,0.2
2936,2035,0.15,0.19,0.23,0.43
2937,2035,0.0,0.0,0.0,0.0
2938,2035,0.19,0.3,0.31,0.2
2939,2035,0.1,0.2,0.2,0.5
2940,2035,0.2,0.27,0.36,0.17
2941,2035,0.22,0.31,0.3,0.17
2942,2035,0.26,0.3,0.3,0.13
2943,2035,0.17,0.19,0.33,0.31
2944,2035,0.13,0.25,0.26,0.36
2945,2035,0.2,0.25,0.29,0.27
2946,2035,0.17,0.2,0.31,0.31
2947,2035,0.26,0.17,0.21,0.36
2948,2035,0.32,0.27,0.19,0.21
2949,2035,0.22,0.29,0.23,0.26
2950,2035,0.11,0.18,0.29,0.42
2951,2035,0.24,0.26,0.25,0.25
2952,2035,0.19,0.3,0.31,0.2
2953,2035,0.17,0.26,0.32,0.24
2954,2035,0.18,0.23,0.34,0.26
2955,2035,0.2,0.33,0.3,0.17
2956,2035,0.21,0.22,0.33,0.24
2957,2035,0.2,0.31,0.25,0.23
2958,2035,0.21,0.26,0.28,0.25
2959,2035,0.1,0.21,0.31,0.38
2960,2035,0.37,0.28,0.24,0.11
2961,2035,0.11,0.24,0.34,0.3
2962,2035,0.11,0.23,0.35,0.31
2963,2035,0.07,0.18,0.37,0.37
2964,2035,0.29,0.3,0.26,0.15
2965,2035,0.34,0.32,0.22,0.12
2966,2035,0.32,0.31,0.2,0.17
2967,2035,0.34,0.33,0.16,0.17
2968,2035,0.46,0.31,0.13,0.1
2969,2035,0.46,0.28,0.14,0.12
2970,2035,0.26,0.28,0.25,0.22
2971,2035,0.31,0.25,0.25,0.2
2972,2035,0.31,0.28,0.21,0.21
2973,2035,0.18,0.21,0.19,0.42
2974,2035,0.2,0.31,0.32,0.17
2975,2035,0.19,0.18,0.31,0.32
2976,2035,0.18,0.15,0.25,0.42
2977,2035,0.0,0.0,0.0,0.0
2978,2035,0.2,0.28,0.33,0.19
2979,2035,0.19,0.31,0.34,0.17
2980,2035,0.38,0.28,0.22,0.12
2981,2035,0.0,0.0,0.0,0.0
2982,2035,0.22,0.17,0.28,0.33
2983,2035,0.0,0.0,0.0,0.0
2984,2035,0.36,0.28,0.2,0.16
2985,2035,0.36,0.23,0.21,0.2
2986,2035,0.32,0.34,0.15,0.18
2987,2035,0.17,0.23,0.27,0.33
2988,2035,0.21,0.3,0.3,0.19
2989,2035,0.25,0.25,0.23,0.28
2990,2035,0.31,0.36,0.22,0.11
2991,2035,0.19,0.29,0.35,0.17
2992,2035,0.25,0.17,0.25,0.34
2993,2035,0.18,0.27,0.28,0.27
2994,2035,0.21,0.24,0.24,0.32
2995,2035,0.23,0.28,0.27,0.22
2996,2035,0.26,0.31,0.26,0.17
2997,2035,0.24,0.26,0.25,0.25
2998,2035,0.19,0.15,0.34,0.32
2999,2035,0.2,0.22,0.27,0.3
3000,2035,0.12,0.2,0.36,0.31
3001,2035,0.27,0.3,0.26,0.17
3002,2035,0.29,0.34,0.24,0.12
3003,2035,0.45,0.3,0.13,0.12
3004,2035,0.28,0.26,0.25,0.21
3005,2035,0.04,0.18,0.34,0.44
3006,2035,0.28,0.29,0.25,0.18
3007,2035,0.21,0.31,0.31,0.17
3008,2035,0.15,0.2,0.24,0.41
3009,2035,0.22,0.24,0.23,0.31
3010,2035,0.16,0.23,0.33,0.28
3011,2035,0.21,0.29,0.28,0.22
3012,2035,1.0,0.0,0.0,0.0
3013,2035,0.21,0.28,0.23,0.28
3014,2035,0.31,0.36,0.23,0.11
3015,2035,0.17,0.67,0.0,0.17
3016,2035,0.16,0.2,0.19,0.45
3017,2035,0.23,0.31,0.28,0.17
3018,2035,0.22,0.25,0.25,0.29
3019,2035,0.19,0.23,0.29,0.29
3020,2035,0.0,0.0,0.0,0.0
3021,2035,0.12,0.14,0.26,0.49
3022,2035,0.23,0.22,0.26,0.3
3023,2035,0.16,0.25,0.27,0.33
3024,2035,0.22,0.32,0.26,0.2
3025,2035,0.0,0.0,0.5,0.5
3026,2035,0.19,0.26,0.29,0.25
3027,2035,0.24,0.15,0.25,0.36
3028,2035,0.3,0.21,0.25,0.25
3029,2035,0.11,0.17,0.28,0.44
3030,2035,0.07,0.19,0.19,0.55
3031,2035,0.25,0.29,0.26,0.2
3032,2035,0.25,0.26,0.26,0.22
3033,2035,0.24,0.29,0.25,0.23
3034,2035,0.18,0.3,0.26,0.26
3035,2035,0.25,0.31,0.26,0.18
3036,2035,0.24,0.25,0.27,0.25
3037,2035,0.26,0.27,0.25,0.21
3038,2035,0.24,0.26,0.31,0.2
3039,2035,0.29,0.26,0.25,0.21
3040,2035,0.22,0.31,0.25,0.22
3041,2035,0.31,0.31,0.15,0.23
3042,2035,0.23,0.26,0.25,0.26
3043,2035,0.2,0.29,0.28,0.22
3044,2035,0.14,0.12,0.21,0.53
3045,2035,0.29,0.38,0.22,0.11
3046,2035,0.35,0.27,0.24,0.14
3047,2035,0.25,0.23,0.24,0.28
3048,2035,0.24,0.27,0.27,0.23
3049,2035,0.27,0.24,0.21,0.28
3050,2035,0.39,0.26,0.18,0.17
3051,2035,0.16,0.18,0.37,0.29
3052,2035,0.0,0.0,0.0,0.0
3053,2035,0.12,0.16,0.23,0.49
3054,2035,0.17,0.22,0.28,0.33
3055,2035,0.14,0.13,0.26,0.47
3056,2035,0.28,0.37,0.23,0.11
3057,2035,0.16,0.18,0.33,0.33
3058,2035,0.28,0.38,0.23,0.11
3059,2035,0.23,0.28,0.31,0.18
3060,2035,0.28,0.24,0.3,0.18
3061,2035,0.18,0.25,0.3,0.26
3062,2035,0.4,0.24,0.23,0.12
3063,2035,0.31,0.24,0.24,0.21
3064,2035,0.19,0.21,0.29,0.31
3065,2035,0.28,0.29,0.21,0.23
3066,2035,0.21,0.1,0.42,0.27
3067,2035,0.1,0.12,0.25,0.53
3068,2035,0.16,0.34,0.27,0.23
3069,2035,0.13,0.21,0.33,0.33
3070,2035,0.19,0.22,0.26,0.33
3071,2035,0.21,0.22,0.24,0.34
3072,2035,0.0,0.0,0.0,0.0
3073,2035,0.16,0.19,0.24,0.41
3074,2035,0.24,0.29,0.27,0.2
3075,2035,0.26,0.29,0.2,0.25
3076,2035,0.24,0.24,0.34,0.18
3077,2035,0.2,0.26,0.23,0.32
3078,2035,0.25,0.29,0.25,0.2
3079,2035,0.21,0.29,0.27,0.24
3080,2035,0.14,0.19,0.22,0.45
3081,2035,0.18,0.23,0.32,0.27
3082,2035,0.19,0.29,0.3,0.23
3083,2035,0.14,0.16,0.2,0.49
3084,2035,0.27,0.29,0.24,0.21
3085,2035,0.22,0.19,0.34,0.25
3086,2035,0.0,0.0,0.0,0.0
3087,2035,0.23,0.29,0.28,0.2
3088,2035,0.25,0.28,0.24,0.22
3089,2035,0.31,0.24,0.22,0.23
3090,2035,0.21,0.22,0.31,0.26
3091,2035,0.0,0.0,0.0,0.0
3092,2035,0.22,0.28,0.27,0.22
3093,2035,0.45,0.08,0.21,0.25
3094,2035,0.23,0.22,0.25,0.3
3095,2035,0.09,0.09,0.0,0.82
3096,2035,0.22,0.2,0.26,0.32
3097,2035,0.3,0.24,0.3,0.17
3098,2035,0.47,0.14,0.14,0.24
3099,2035,0.2,0.25,0.34,0.21
3100,2035,0.2,0.14,0.31,0.36
3101,2035,0.24,0.17,0.26,0.33
3102,2035,0.32,0.23,0.3,0.15
3103,2035,0.37,0.25,0.19,0.19
3104,2035,0.24,0.2,0.28,0.28
3105,2035,0.12,0.19,0.23,0.46
3106,2035,0.38,0.25,0.2,0.17
3107,2035,0.16,0.12,0.23,0.49
3108,2035,0.06,0.1,0.27,0.57
3109,2035,0.32,0.27,0.21,0.2
3110,2035,0.18,0.17,0.24,0.41
3111,2035,0.45,0.29,0.17,0.09
3112,2035,0.0,0.0,0.0,0.0
3113,2035,0.25,0.25,0.29,0.21
3114,2035,0.3,0.18,0.25,0.27
3115,2035,0.0,0.0,0.0,0.0
3116,2035,0.0,0.17,0.17,0.67
3117,2035,0.22,0.22,0.26,0.3
3118,2035,0.22,0.28,0.3,0.2
3119,2035,0.25,0.28,0.22,0.25
3120,2035,0.0,0.0,0.0,0.0
3121,2035,0.0,0.0,0.0,0.0
3122,2035,0.6,0.4,0.0,0.0
3123,2035,0.24,0.15,0.27,0.34
3124,2035,0.37,0.31,0.18,0.14
3125,2035,0.12,0.35,0.23,0.31
3126,2035,0.28,0.29,0.24,0.19
3127,2035,0.25,0.23,0.29,0.23
3128,2035,0.28,0.23,0.28,0.21
3129,2035,0.07,0.17,0.19,0.57
3130,2035,0.21,0.29,0.26,0.24
3131,2035,0.45,0.2,0.16,0.2
3132,2035,0.31,0.27,0.28,0.14
3133,2035,0.42,0.32,0.14,0.12
3134,2035,0.11,0.24,0.36,0.3
3135,2035,0.08,0.14,0.23,0.54
3136,2035,0.0,0.0,0.0,0.0
3137,2035,0.0,0.0,0.0,0.0
3138,2035,0.22,0.29,0.26,0.23
3139,2035,0.23,0.13,0.38,0.26
3140,2035,0.29,0.24,0.27,0.21
3141,2035,0.09,0.16,0.21,0.54
3142,2035,0.48,0.24,0.15,0.13
3143,2035,0.26,0.17,0.29,0.28
3144,2035,0.23,0.17,0.33,0.28
3145,2035,0.48,0.27,0.15,0.1
3146,2035,0.28,0.22,0.27,0.24
3147,2035,0.25,0.27,0.27,0.22
3148,2035,0.14,0.19,0.35,0.32
3149,2035,0.26,0.33,0.22,0.19
3150,2035,0.24,0.22,0.3,0.23
3151,2035,0.24,0.23,0.28,0.25
3152,2035,0.24,0.27,0.24,0.25
3153,2035,0.22,0.26,0.33,0.18
3154,2035,0.3,0.25,0.22,0.23
3155,2035,0.28,0.27,0.23,0.22
3156,2035,0.25,0.26,0.24,0.26
3157,2035,0.24,0.24,0.25,0.27
3158,2035,0.36,0.25,0.21,0.17
3159,2035,0.34,0.34,0.2,0.11
3160,2035,0.0,0.0,0.0,0.0
3161,2035,0.25,0.21,0.24,0.3
3162,2035,0.43,0.29,0.1,0.18
3163,2035,0.21,0.21,0.31,0.26
3164,2035,0.35,0.28,0.19,0.19
3165,2035,0.23,0.25,0.26,0.27
3166,2035,0.22,0.29,0.31,0.18
3167,2035,0.0,0.25,0.75,0.0
3168,2035,0.38,0.22,0.21,0.19
3169,2035,0.27,0.26,0.18,0.29
3170,2035,0.28,0.17,0.24,0.31
3171,2035,0.0,0.0,0.0,0.0
3172,2035,0.0,0.0,0.0,0.0
3173,2035,0.27,0.32,0.3,0.11
3174,2035,0.25,0.22,0.28,0.25
3175,2035,0.24,0.18,0.2,0.38
3176,2035,0.45,0.12,0.17,0.26
3177,2035,0.37,0.24,0.21,0.19
3178,2035,0.0,0.67,0.33,0.0
3179,2035,0.26,0.27,0.23,0.24
3180,2035,0.27,0.15,0.22,0.36
3181,2035,0.0,0.0,0.0,0.0
3182,2035,0.18,0.19,0.31,0.32
3183,2035,0.24,0.22,0.3,0.25
3184,2035,0.19,0.21,0.2,0.4
3185,2035,0.2,0.33,0.28,0.19
3186,2035,0.33,0.28,0.2,0.19
3187,2035,0.24,0.29,0.31,0.16
3188,2035,0.25,0.31,0.22,0.23
3189,2035,0.1,0.27,0.13,0.5
3190,2035,0.25,0.31,0.29,0.14
3191,2035,0.0,0.0,0.0,0.0
3192,2035,0.26,0.27,0.24,0.23
3193,2035,0.0,0.0,0.0,0.0
3194,2035,0.36,0.3,0.19,0.15
3195,2035,0.37,0.29,0.19,0.14
3196,2035,0.26,0.17,0.28,0.29
3197,2035,0.17,0.19,0.22,0.42
3198,2035,0.0,0.0,0.0,0.0
3199,2035,0.37,0.29,0.22,0.13
3200,2035,0.19,0.25,0.31,0.24
3201,2035,0.25,0.31,0.34,0.1
3202,2035,0.44,0.28,0.16,0.12
3203,2035,0.15,0.15,0.29,0.42
3204,2035,0.19,0.12,0.22,0.47
3205,2035,0.35,0.3,0.21,0.14
3206,2035,0.49,0.25,0.14,0.11
3207,2035,0.14,0.08,0.36,0.42
3208,2035,0.06,0.19,0.17,0.57
3209,2035,0.25,0.28,0.23,0.24
3210,2035,0.0,0.0,0.0,0.0
3211,2035,0.26,0.19,0.3,0.25
3212,2035,0.4,0.1,0.4,0.1
3213,2035,0.35,0.21,0.22,0.23
3214,2035,0.17,0.18,0.18,0.47
3215,2035,0.17,0.36,0.29,0.18
3216,2035,0.34,0.19,0.21,0.26
3217,2035,0.27,0.31,0.31,0.11
3218,2035,0.18,0.2,0.3,0.32
3219,2035,0.45,0.28,0.17,0.1
3220,2035,0.2,0.29,0.3,0.21
3221,2035,0.0,0.5,0.5,0.0
3222,2035,0.14,0.17,0.23,0.45
3223,2035,0.23,0.18,0.29,0.3
3224,2035,0.2,0.26,0.27,0.27
3225,2035,0.4,0.28,0.24,0.09
3226,2035,0.37,0.29,0.2,0.14
3227,2035,0.28,0.3,0.32,0.11
3228,2035,0.13,0.16,0.24,0.46
3229,2035,0.0,0.0,0.0,0.0
3230,2035,0.14,0.18,0.21,0.46
3231,2035,0.29,0.32,0.23,0.15
3232,2035,0.38,0.22,0.11,0.29
3233,2035,0.25,0.3,0.31,0.13
3234,2035,0.24,0.23,0.3,0.23
3235,2035,0.44,0.19,0.19,0.19
3236,2035,0.44,0.29,0.1,0.17
3237,2035,0.3,0.24,0.22,0.25
3238,2035,0.25,0.27,0.25,0.22
3239,2035,0.31,0.23,0.23,0.23
3240,2035,0.23,0.13,0.15,0.48
3241,2035,0.24,0.24,0.29,0.24
3242,2035,0.22,0.25,0.24,0.29
3243,2035,0.24,0.21,0.3,0.26
3244,2035,0.19,0.27,0.25,0.29
3245,2035,0.0,0.0,0.0,0.0
3246,2035,0.0,0.0,0.0,0.0
3247,2035,0.23,0.35,0.29,0.13
3248,2035,0.16,0.28,0.29,0.27
3249,2035,0.24,0.31,0.33,0.12
3250,2035,0.14,0.27,0.32,0.27
3251,2035,0.23,0.33,0.32,0.12
3252,2035,0.21,0.19,0.22,0.38
3253,2035,0.22,0.34,0.27,0.17
3254,2035,0.22,0.19,0.3,0.29
3255,2035,0.2,0.36,0.27,0.16
3256,2035,0.35,0.2,0.15,0.3
3257,2035,0.22,0.22,0.25,0.31
3258,2035,0.33,0.25,0.18,0.25
3259,2035,0.33,0.35,0.21,0.11
3260,2035,0.21,0.29,0.23,0.27
3261,2035,0.35,0.37,0.18,0.1
3262,2035,0.36,0.17,0.18,0.29
3263,2035,0.34,0.18,0.22,0.25
3264,2035,0.37,0.19,0.18,0.26
3265,2035,0.27,0.29,0.32,0.12
3266,2035,0.28,0.23,0.26,0.22
3267,2035,0.17,0.1,0.23,0.5
3268,2035,0.15,0.18,0.22,0.46
3269,2035,0.27,0.21,0.31,0.22
3270,2035,0.2,0.33,0.23,0.24
3271,2035,0.21,0.27,0.26,0.26
3272,2035,0.24,0.31,0.33,0.13
3273,2035,0.4,0.31,0.15,0.14
3274,2035,0.06,0.17,0.22,0.55
3275,2035,0.0,0.0,0.0,0.0
3276,2035,0.26,0.12,0.42,0.19
3277,2035,0.35,0.29,0.24,0.12
3278,2035,0.38,0.3,0.17,0.15
3279,2035,0.24,0.35,0.22,0.19
3280,2035,0.22,0.26,0.27,0.25
3281,2035,0.12,0.18,0.16,0.54
3282,2035,0.0,0.0,0.0,0.0
3283,2035,0.0,0.0,0.0,0.0
3284,2035,0.36,0.18,0.29,0.17
3285,2035,0.39,0.18,0.24,0.2
3286,2035,0.23,0.2,0.21,0.37
3287,2035,0.09,0.21,0.27,0.43
3288,2035,0.24,0.26,0.29,0.21
3289,2035,0.36,0.29,0.25,0.09
3290,2035,0.34,0.29,0.22,0.15
3291,2035,0.22,0.24,0.29,0.25
3292,2035,0.18,0.22,0.35,0.25
3293,2035,0.14,0.21,0.29,0.37
3294,2035,0.28,0.37,0.19,0.17
3295,2035,0.22,0.31,0.33,0.14
3296,2035,0.26,0.31,0.31,0.13
3297,2035,0.25,0.26,0.24,0.25
3298,2035,0.2,0.37,0.25,0.18
3299,2035,0.16,0.2,0.25,0.39
3300,2035,0.24,0.27,0.21,0.28
3301,2035,0.2,0.28,0.31,0.21
3302,2035,0.13,0.22,0.34,0.31
3303,2035,0.35,0.33,0.2,0.11
3304,2035,0.16,0.13,0.31,0.4
3305,2035,0.0,0.0,0.0,0.0
3306,2035,0.28,0.21,0.24,0.27
3307,2035,0.2,0.27,0.28,0.26
3308,2035,0.35,0.18,0.21,0.26
3309,2035,0.17,0.29,0.24,0.29
3310,2035,0.2,0.18,0.26,0.35
3311,2035,0.33,0.36,0.21,0.1
3312,2035,0.32,0.35,0.2,0.13
3313,2035,0.34,0.33,0.2,0.13
3314,2035,0.33,0.31,0.23,0.12
3315,2035,0.35,0.31,0.22,0.12
3316,2035,0.32,0.35,0.22,0.11
3317,2035,0.26,0.29,0.31,0.13
3318,2035,0.2,0.27,0.25,0.28
3319,2035,0.0,0.0,0.0,0.0
3320,2035,0.0,0.0,0.0,0.0
3321,2035,0.09,0.16,0.28,0.47
3322,2035,0.13,0.26,0.32,0.29
3323,2035,0.22,0.22,0.28,0.27
3324,2035,0.33,0.29,0.16,0.22
3325,2035,0.2,0.31,0.39,0.09
3326,2035,0.35,0.16,0.24,0.25
3327,2035,0.17,0.33,0.25,0.25
3328,2035,0.21,0.25,0.29,0.26
3329,2035,0.4,0.16,0.2,0.25
3330,2035,0.38,0.19,0.16,0.28
3331,2035,0.13,0.13,0.2,0.54
3332,2035,0.0,0.0,0.0,0.0
3333,2035,0.17,0.29,0.19,0.35
3334,2035,0.24,0.26,0.27,0.23
3335,2035,0.22,0.27,0.26,0.25
3336,2035,0.26,0.27,0.24,0.24
3337,2035,0.23,0.35,0.28,0.14
3338,2035,0.36,0.29,0.16,0.19
3339,2035,0.38,0.31,0.16,0.15
3340,2035,0.52,0.27,0.12,0.09
3341,2035,0.19,0.25,0.3,0.27
3342,2035,0.27,0.29,0.31,0.13
3343,2035,0.55,0.27,0.08,0.1
3344,2035,0.32,0.27,0.17,0.24
3345,2035,0.27,0.35,0.21,0.16
3346,2035,0.34,0.28,0.15,0.24
3347,2035,0.25,0.33,0.29,0.13
3348,2035,0.32,0.27,0.25,0.17
3349,2035,0.26,0.15,0.21,0.37
3350,2035,0.25,0.24,0.31,0.21
3351,2035,0.29,0.3,0.24,0.16
3352,2035,0.22,0.27,0.27,0.24
3353,2035,0.37,0.18,0.22,0.23
3354,2035,0.14,0.24,0.32,0.3
3355,2035,0.27,0.23,0.23,0.27
3356,2035,0.16,0.14,0.26,0.44
3357,2035,0.12,0.18,0.29,0.41
3358,2035,0.12,0.16,0.24,0.48
3359,2035,0.25,0.28,0.3,0.18
3360,2035,0.36,0.25,0.13,0.25
3361,2035,0.1,0.2,0.3,0.41
3362,2035,0.18,0.37,0.26,0.19
3363,2035,0.58,0.27,0.08,0.07
3364,2035,0.17,0.2,0.25,0.38
3365,2035,0.32,0.39,0.11,0.18
3366,2035,0.26,0.28,0.29,0.17
3367,2035,0.15,0.15,0.24,0.46
3368,2035,0.19,0.23,0.3,0.28
3369,2035,0.11,0.17,0.18,0.54
3370,2035,0.35,0.26,0.22,0.17
3371,2035,0.18,0.14,0.24,0.44
3372,2035,0.47,0.19,0.19,0.15
3373,2035,0.29,0.29,0.15,0.26
3374,2035,0.29,0.29,0.31,0.12
3375,2035,0.6,0.25,0.09,0.07
3376,2035,0.29,0.31,0.29,0.12
3377,2035,0.15,0.2,0.28,0.37
3378,2035,0.51,0.28,0.13,0.08
3379,2035,0.11,0.2,0.21,0.48
3380,2035,0.2,0.16,0.31,0.34
3381,2035,0.25,0.25,0.33,0.17
3382,2035,0.34,0.27,0.14,0.25
3383,2035,0.6,0.25,0.09,0.06
3384,2035,0.12,0.12,0.25,0.5
3385,2035,0.12,0.17,0.19,0.53
3386,2035,0.31,0.33,0.23,0.13
3387,2035,0.24,0.29,0.3,0.17
3388,2035,0.36,0.25,0.16,0.22
3389,2035,0.36,0.24,0.27,0.13
3390,2035,0.3,0.36,0.23,0.11
3391,2035,0.21,0.26,0.28,0.25
3392,2035,0.27,0.39,0.22,0.11
3393,2035,0.26,0.4,0.22,0.12
3394,2035,0.23,0.28,0.22,0.26
3395,2035,0.41,0.34,0.15,0.09
3396,2035,0.41,0.33,0.16,0.1
3397,2035,0.43,0.32,0.18,0.08
3398,2035,0.5,0.34,0.07,0.09
3399,2035,0.61,0.21,0.08,0.09
3400,2035,0.59,0.26,0.07,0.08
3401,2035,0.34,0.36,0.11,0.19
3402,2035,0.56,0.25,0.1,0.1
3403,2035,0.35,0.27,0.15,0.22
3404,2035,0.23,0.27,0.32,0.18
3405,2035,0.27,0.34,0.26,0.14
3406,2035,0.26,0.28,0.29,0.16
3407,2035,0.16,0.13,0.21,0.51
3408,2035,0.26,0.29,0.23,0.22
3409,2035,0.22,0.29,0.27,0.22
3410,2035,0.32,0.32,0.23,0.13
3411,2035,0.14,0.17,0.31,0.38
3412,2035,0.3,0.3,0.24,0.16
3413,2035,0.35,0.27,0.14,0.24
3414,2035,0.16,0.31,0.26,0.28
3415,2035,0.28,0.34,0.26,0.13
3416,2035,0.26,0.31,0.3,0.12
3417,2035,0.2,0.27,0.31,0.22
3418,2035,0.33,0.31,0.21,0.15
3419,2035,0.18,0.35,0.29,0.18
3420,2035,0.17,0.36,0.29,0.19
3421,2035,0.24,0.29,0.25,0.22
3422,2035,0.14,0.22,0.28,0.36
3423,2035,0.3,0.24,0.3,0.15
3424,2035,0.23,0.33,0.27,0.18
3425,2035,0.17,0.35,0.27,0.21
3426,2035,0.25,0.28,0.31,0.15
3427,2035,0.17,0.34,0.31,0.18
3428,2035,0.19,0.27,0.3,0.24
3429,2035,0.0,0.0,0.0,1.0
3430,2035,0.24,0.14,0.25,0.38
3431,2035,0.31,0.1,0.22,0.37
3432,2035,0.33,0.29,0.16,0.22
3433,2035,0.61,0.24,0.1,0.05
3434,2035,0.28,0.24,0.22,0.25
3435,2035,0.22,0.25,0.27,0.26
